1.0,0.014333333333333333,0.0,0.0
2.0,0.02666666666666667,0.0003333333333333333,-0.0003333333333333333
3.0,0.037333333333333336,0.0,-0.0003333333333333333
4.0,0.04033333333333333,0.0,-0.0006666666666666666
5.0,0.030666666666666665,0.0003333333333333333,0.098
6.0,0.032,0.0003333333333333333,0.10566666666666667
7.0,0.06666666666666667,0.0,0.12
8.0,0.059333333333333335,0.0,0.138
9.0,0.035666666666666666,0.0003333333333333333,0.15966666666666668
10.0,0.031,0.0,0.166
11.0,0.03866666666666667,0.0003333333333333333,0.19033333333333333
12.0,0.05533333333333333,0.0,0.20633333333333334
13.0,0.043333333333333335,0.0003333333333333333,0.209
14.0,0.028333333333333332,0.0003333333333333333,0.21533333333333332
15.0,0.033,0.0,0.22566666666666665
16.0,0.046,0.0,0.23666666666666666
17.0,0.043666666666666666,0.0,0.25166666666666665
18.0,0.03233333333333333,0.0,0.25533333333333336
19.0,0.02266666666666667,0.0,0.265
20.0,0.042333333333333334,0.0,0.275
21.0,0.038,0.0,0.2886666666666667
22.0,0.036333333333333336,0.0,0.296
23.0,0.031,0.0,0.296
24.0,0.029666666666666668,0.0,0.31033333333333335
25.0,0.034,0.0,0.317
26.0,0.03133333333333333,0.0003333333333333333,0.32666666666666666
27.0,0.025,0.0,0.331
28.0,0.03266666666666666,0.0003333333333333333,0.337
29.0,0.03233333333333333,0.0,0.343
30.0,0.031,0.0,0.348
31.0,0.025333333333333333,0.0,0.349
32.0,0.021666666666666667,0.0,0.3556666666666667
33.0,0.031,0.0003333333333333333,0.36533333333333334
34.0,0.037333333333333336,0.0,0.372
35.0,0.028,0.0,0.375
36.0,0.025333333333333333,0.0,0.37366666666666665
37.0,0.029333333333333333,0.0,0.374
38.0,0.028333333333333332,0.0,0.37933333333333336
39.0,0.030666666666666665,0.0003333333333333333,0.38
40.0,0.020666666666666667,0.0,0.38433333333333336
41.0,0.02666666666666667,0.0,0.38533333333333336
42.0,0.026333333333333334,0.0,0.3863333333333333
43.0,0.030666666666666665,0.0003333333333333333,0.387
44.0,0.018333333333333333,0.0,0.388
45.0,0.015666666666666666,0.0003333333333333333,0.39566666666666667
46.0,0.021,0.0,0.403
47.0,0.032,0.0,0.4036666666666667
48.0,0.02033333333333333,0.0,0.4053333333333333
49.0,0.02,0.0,0.4073333333333333
50.0,0.025333333333333333,0.0,0.4043333333333333
51.0,0.028333333333333332,0.0,0.407
52.0,0.023333333333333334,0.0,0.4103333333333333
53.0,0.019333333333333334,0.0,0.413
54.0,0.020666666666666667,0.0,0.41533333333333333
55.0,0.023333333333333334,0.0,0.419
56.0,0.02,0.0,0.422
57.0,0.017333333333333333,0.0,0.424
58.0,0.017,0.0,0.426
59.0,0.02,0.0,0.43133333333333335
60.0,0.017,0.0,0.436
61.0,0.012333333333333333,0.0,0.43866666666666665
62.0,0.014666666666666666,0.0,0.438
63.0,0.018333333333333333,0.0003333333333333333,0.44
64.0,0.018333333333333333,0.0,0.43633333333333335
65.0,0.02,0.0,0.43733333333333335
66.0,0.016666666666666666,0.0,0.43866666666666665
67.0,0.017,0.0,0.436
68.0,0.017,0.0,0.43633333333333335
69.0,0.013666666666666667,0.0003333333333333333,0.43933333333333335
70.0,0.018666666666666668,0.0,0.44166666666666665
71.0,0.021666666666666667,0.0,0.441
72.0,0.014,0.0,0.44733333333333336
73.0,0.015666666666666666,0.0,0.44666666666666666
74.0,0.019333333333333334,0.0,0.44533333333333336
75.0,0.017,0.0003333333333333333,0.447
76.0,0.018333333333333333,0.0,0.44766666666666666
77.0,0.012666666666666666,0.0,0.448
78.0,0.013333333333333334,0.0,0.45266666666666666
79.0,0.019333333333333334,0.0003333333333333333,0.45666666666666667
80.0,0.018,0.0,0.45366666666666666
81.0,0.015333333333333332,0.0,0.459
82.0,0.017333333333333333,0.0,0.45666666666666667
83.0,0.017333333333333333,0.0,0.4603333333333333
84.0,0.017666666666666667,0.0,0.46
85.0,0.018,0.0003333333333333333,0.462
86.0,0.016,0.0,0.4623333333333333
87.0,0.015333333333333332,0.0,0.4653333333333333
88.0,0.015666666666666666,0.0,0.4663333333333333
89.0,0.014333333333333333,0.0,0.471
90.0,0.011666666666666667,0.0003333333333333333,0.4723333333333333
91.0,0.014666666666666666,0.0,0.47433333333333333
92.0,0.013666666666666667,0.0,0.476
93.0,0.008,0.0,0.47933333333333333
94.0,0.012333333333333333,0.0,0.4776666666666667
95.0,0.015,0.0,0.4776666666666667
96.0,0.012666666666666666,0.0,0.47733333333333333
97.0,0.011666666666666667,0.0,0.4756666666666667
98.0,0.012333333333333333,0.0,0.47533333333333333
99.0,0.014333333333333333,0.0,0.47933333333333333
100.0,0.012666666666666666,0.0003333333333333333,0.4786666666666667
101.0,0.019,0.0,0.479
102.0,0.014,0.0,0.477
103.0,0.011,0.0,0.48133333333333334
104.0,0.015333333333333332,0.0,0.482
