0,0,0,0
1,0,0,0
2,0,1,0
3,0,1,0
4,0,1,0
5,0,2,0
6,0,2,0
7,0,3,0
8,0,3,0
9,0,4,0
10,0,6,0
11,0,6,0
12,0,6,0
13,0,7,0
14,0,7,0
15,0,7,0
16,0,7,0
17,0,10,0
18,0,14,0
19,0,15,0
20,0,15,0
21,0,15,0
22,0,16,0
23,0,16,0
24,0,17,0
25,0,18,0
26,0,19,0
27,0,19,0
28,0,21,0
29,0,21,2
30,0,21,6
31,0,21,9
32,0,23,9
33,0,23,9
34,0,23,10
35,0,23,10
36,0,23,10
37,0,24,10
38,0,24,10
39,0,24,11
40,1,24,12
41,1,25,12
42,1,25,12
43,1,26,12
44,1,26,12
45,1,27,12
46,1,28,12
47,1,28,12
48,1,28,13
49,1,29,14
50,1,29,14
51,2,30,15
52,2,30,15
53,2,31,15
54,2,31,15
55,2,31,15
56,2,32,15
57,2,32,15
58,2,33,16
59,2,33,16
60,2,33,16
61,2,33,16
62,3,34,16
63,3,35,16
64,3,35,16
65,3,35,16
66,3,35,16
67,3,35,16
68,3,35,16
69,3,35,17
70,3,35,17
71,3,36,18
72,3,36,18
73,3,36,18
74,3,36,18
75,3,36,19
76,3,36,19
77,3,36,19
78,3,37,19
79,3,37,19
80,3,37,19
81,3,38,19
82,3,38,19
83,3,38,19
84,3,38,19
85,3,38,19
86,3,38,20
87,3,38,20
88,3,38,20
89,3,38,20
90,3,38,20
91,3,38,21
92,3,38,21
93,3,38,21
94,3,38,22
95,3,38,22
96,3,38,22
97,3,38,22
98,3,38,22
99,3,39,22
100,3,39,22
101,3,39,22
102,3,39,22
103,3,40,22
104,3,40,22
105,3,40,22
106,3,41,22
107,3,41,22
108,3,41,22
109,3,41,22
110,3,41,22
111,3,41,22
112,3,41,22
113,3,41,22
114,3,41,22
115,3,41,22
116,3,41,22
117,3,41,22
118,3,41,22
119,3,41,22
120,3,41,22
121,3,42,22
122,3,42,22
123,3,42,22
124,3,42,22
125,3,42,22
126,3,42,22
127,3,42,22
128,3,42,22
129,3,42,22
130,3,42,22
131,3,42,22
132,3,42,22
133,3,42,22
134,3,42,22
135,3,42,22
136,3,43,23
137,3,43,23
138,3,43,23
139,3,43,23
140,3,43,23
141,3,43,23
142,3,43,23
143,3,43,23
144,3,43,23
145,3,43,23
146,3,43,23
147,3,43,23
148,3,43,23
149,3,43,23
150,3,43,23
151,3,43,23
152,3,43,23
153,3,43,23
154,3,43,23
155,3,43,23
156,3,43,23
157,3,43,23
158,3,43,23
159,3,43,23
160,3,43,23
161,3,44,23
162,3,44,23
163,3,44,23
164,3,44,23
165,3,44,23
166,3,44,23
167,3,44,23
168,3,44,23
169,3,44,23
170,3,44,23
171,3,44,23
172,3,44,23
173,3,44,23
174,3,44,23
175,3,44,23
176,3,44,23
177,3,44,23
178,3,44,23
179,3,44,23
180,3,44,23
181,3,44,23
182,3,44,23
183,3,44,23
184,3,44,23
185,3,44,23
186,3,44,23
187,3,44,23
188,3,44,23
189,3,44,23
190,3,44,23
191,3,44,24
192,3,44,24
193,3,44,24
194,3,44,24
195,3,44,24
196,3,44,24
197,3,44,24
198,3,44,24
199,3,44,24
200,3,44,24
201,3,44,24
202,3,44,24
203,3,44,24
204,3,44,24
205,3,44,24
206,3,44,24
207,3,44,24
208,3,44,24
209,3,44,24
210,3,44,24
211,3,44,24
212,3,44,24
213,3,44,24
214,3,44,24
215,3,44,24
216,3,44,24
217,3,44,24
218,3,44,24
219,3,44,24
220,3,44,24
221,3,44,24
222,3,44,24
223,3,44,24
224,3,44,24
225,3,44,24
226,3,44,24
227,3,44,24
228,3,44,24
229,3,44,24
230,3,44,24
231,3,44,24
232,3,44,24
233,3,44,24
234,3,44,24
