0,0,3,0
1,0,6,0
2,0,10,0
3,0,15,0
4,0,19,0
5,0,24,0
6,0,32,0
7,0,37,0
8,0,39,0
9,0,42,0
10,0,46,0
11,0,49,0
12,0,52,0
13,0,55,0
14,0,60,0
15,2,63,0
16,3,65,0
17,3,68,0
18,3,70,0
19,3,72,0
20,4,74,0
21,4,78,0
22,4,85,0
23,4,88,0
24,4,90,0
25,4,93,0
26,5,97,0
27,5,100,0
28,5,102,0
29,6,103,23
30,6,109,40
31,6,112,56
32,8,118,61
33,8,120,64
34,9,121,65
35,9,125,66
36,10,126,70
37,11,128,71
38,12,129,71
39,13,130,72
40,13,131,73
41,13,133,75
42,13,134,75
43,13,135,75
44,13,137,77
45,13,141,78
46,15,143,78
47,15,144,80
48,16,147,80
49,18,149,82
50,19,150,83
51,20,150,83
52,22,152,83
53,22,153,87
54,23,153,87
55,23,155,89
56,24,157,89
57,24,160,89
58,25,163,90
59,27,164,91
60,28,167,91
61,28,169,95
62,28,172,96
63,28,173,97
64,28,174,97
65,29,175,99
66,29,176,99
67,29,177,99
68,29,178,102
69,34,179,102
70,36,181,102
71,36,183,102
72,37,185,104
73,39,186,105
74,39,187,105
75,40,187,108
76,41,189,108
77,41,191,110
78,43,193,111
79,44,194,113
80,44,195,113
81,44,195,114
82,44,197,116
83,44,198,117
84,44,200,119
85,44,202,122
86,46,202,123
87,47,202,125
88,48,207,127
89,49,208,127
90,52,211,127
91,52,211,127
92,53,212,127
93,53,214,127
94,54,215,127
95,54,217,127
96,56,217,129
97,56,219,129
98,56,219,133
99,57,220,133
100,58,222,133
101,59,223,135
102,61,223,136
103,63,223,136
104,63,224,139
105,63,225,139
106,64,226,139
107,64,228,142
108,66,229,142
109,67,231,142
110,67,232,142
111,68,233,143
112,68,235,143
113,68,236,144
114,70,236,145
115,71,236,147
116,71,238,148
117,75,239,149
118,75,239,150
119,77,242,151
120,78,243,152
121,80,244,153
122,80,244,155
123,81,245,155
124,83,246,155
125,84,247,155
126,87,248,156
127,88,250,156
128,90,251,159
129,91,253,161
130,92,255,161
131,92,255,161
132,92,257,163
133,92,260,163
134,92,260,164
135,96,261,164
136,97,263,164
137,98,264,164
138,98,264,165
139,100,265,165
140,101,266,166
141,102,266,166
142,102,268,166
143,103,269,167
144,106,271,168
145,107,272,168
146,108,275,170
147,110,277,171
148,110,278,175
149,110,278,176
150,111,278,179
151,111,280,179
152,111,282,180
153,112,283,182
154,114,283,184
155,114,285,187
156,115,285,188
157,118,286,190
158,122,288,190
159,124,289,193
160,126,289,193
161,129,289,193
162,132,290,195
163,135,290,195
164,136,290,195
165,136,292,196
166,139,294,198
167,139,294,199
168,139,294,201
169,139,297,201
170,139,298,201
171,139,300,201
172,139,301,203
173,139,306,206
174,140,311,207
175,142,312,209
176,143,315,210
177,144,316,211
178,146,317,211
179,147,318,212
180,147,319,214
181,149,321,214
182,149,322,215
183,151,324,216
184,153,325,216
185,155,326,216
186,157,328,220
187,158,329,221
188,159,331,221
189,160,331,224
190,161,334,225
191,161,336,226
192,165,340,226
193,167,343,227
194,167,346,227
195,168,348,228
196,169,350,228
197,170,351,229
198,170,354,229
199,170,358,229
200,172,359,229
201,175,360,229
202,175,365,229
203,175,366,230
204,176,368,233
205,178,371,235
206,178,372,236
207,180,372,237
208,180,378,238
209,182,380,238
210,183,382,238
211,185,383,239
212,186,386,241
213,186,387,242
214,188,390,243
215,189,395,244
216,191,396,244
217,191,397,244
218,194,400,244
219,194,403,246
220,195,406,247
221,196,408,249
222,197,409,253
223,197,412,253
224,197,416,254
225,198,419,255
226,199,420,257
227,199,421,257
228,200,425,257
229,202,426,259
230,202,431,260
231,203,434,260
232,204,437,260
233,207,438,261
234,207,440,263
235,208,442,264
236,209,444,265
237,210,448,268
238,211,449,269
239,213,450,269
240,214,453,270
241,215,455,271
242,216,457,273
243,218,459,276
244,221,461,277
245,221,464,277
246,222,467,277
247,223,468,278
248,225,470,278
249,226,471,280
250,227,473,281
251,228,474,281
252,229,478,282
253,232,479,283
254,234,481,286
255,235,484,287
256,236,486,287
257,236,487,288
258,237,487,290
259,237,489,290
260,240,490,292
261,243,492,295
262,244,493,295
263,246,497,295
264,246,500,297
265,247,502,298
266,250,504,299
267,252,504,300
268,253,506,303
269,255,506,304
270,257,508,306
271,261,509,307
272,261,512,308
273,264,514,308
274,266,518,310
275,267,519,312
276,269,521,314
277,272,524,314
278,277,527,316
279,277,528,317
280,278,531,318
281,278,534,321
282,279,534,325
283,279,534,326
284,280,535,326
285,281,538,327
286,282,540,330
287,285,540,330
288,287,542,331
289,289,542,333
290,290,545,336
291,294,545,336
292,297,546,339
293,300,546,342
294,302,549,342
295,303,550,344
296,307,553,346
297,308,554,349
298,308,554,349
299,312,557,350
300,313,560,353
301,313,562,353
302,314,564,355
303,315,565,357
304,315,569,359
305,315,573,360
306,315,576,361
307,317,577,365
308,319,578,366
309,319,580,368
310,319,581,369
311,321,583,372
312,321,586,372
313,321,587,372
314,321,588,373
315,323,590,373
316,326,592,378
317,328,594,381
318,329,595,382
319,331,597,384
320,331,599,384
321,331,599,384
322,336,601,385
323,336,602,388
324,338,602,390
325,340,604,391
326,344,606,394
327,345,609,394
328,346,612,395
329,346,616,397
330,347,617,398
331,347,619,400
332,350,619,402
333,352,622,402
334,354,624,406
335,354,625,408
336,358,625,408
337,358,627,408
338,360,628,408
339,360,629,408
340,360,631,411
341,361,635,413
342,361,636,415
343,363,638,416
344,365,639,417
345,366,641,420
346,366,641,421
