1.0,0.008,0.0003333333333333333,0.0
2.0,0.018666666666666668,0.0003333333333333333,0.0
3.0,0.031,0.0,-0.0003333333333333333
4.0,0.04066666666666666,0.0,-0.0003333333333333333
5.0,0.024333333333333332,0.0,0.09933333333333333
6.0,0.02033333333333333,0.0,0.10433333333333333
7.0,0.041,0.0003333333333333333,0.11666666666666667
8.0,0.045,0.0,0.13566666666666666
9.0,0.037333333333333336,0.0,0.151
10.0,0.024333333333333332,0.0,0.16033333333333333
11.0,0.031,0.0,0.176
12.0,0.035,0.0,0.18966666666666668
13.0,0.035333333333333335,0.0003333333333333333,0.19633333333333333
14.0,0.02,0.0,0.20266666666666666
15.0,0.024,0.0,0.213
16.0,0.026333333333333334,0.0,0.22866666666666666
17.0,0.035,0.0,0.24433333333333335
18.0,0.025,0.0003333333333333333,0.25166666666666665
19.0,0.02666666666666667,0.0,0.252
20.0,0.025,0.0,0.258
21.0,0.028333333333333332,0.0003333333333333333,0.2643333333333333
22.0,0.021333333333333333,0.0,0.2703333333333333
23.0,0.015666666666666666,0.0,0.278
24.0,0.029333333333333333,0.0,0.2813333333333333
25.0,0.025666666666666667,0.0,0.29033333333333333
26.0,0.02666666666666667,0.0,0.2916666666666667
27.0,0.019,0.0,0.291
28.0,0.02666666666666667,0.0,0.298
29.0,0.026,0.0,0.308
30.0,0.02,0.0,0.316
31.0,0.017,0.0,0.322
32.0,0.018333333333333333,0.0,0.3253333333333333
33.0,0.021,0.0003333333333333333,0.32966666666666666
34.0,0.022333333333333334,0.0,0.334
35.0,0.016,0.0,0.3373333333333333
36.0,0.015666666666666666,0.0,0.3426666666666667
37.0,0.019666666666666666,0.0,0.3443333333333333
38.0,0.02266666666666667,0.0,0.346
39.0,0.022333333333333334,0.0,0.3416666666666667
40.0,0.02,0.0,0.3416666666666667
41.0,0.015666666666666666,0.0,0.345
42.0,0.023,0.0,0.347
43.0,0.018,0.0,0.3496666666666667
44.0,0.019333333333333334,0.0,0.3516666666666667
45.0,0.015,0.0,0.357
46.0,0.019333333333333334,0.0,0.361
47.0,0.017333333333333333,0.0,0.363
48.0,0.016,0.0,0.36666666666666664
49.0,0.014,0.0,0.365
50.0,0.017666666666666667,0.0,0.368
51.0,0.017333333333333333,0.0,0.37033333333333335
52.0,0.011666666666666667,0.0,0.373
53.0,0.013333333333333334,0.0,0.37566666666666665
54.0,0.018,0.0,0.37733333333333335
55.0,0.011666666666666667,0.0,0.38
56.0,0.018666666666666668,0.0,0.38033333333333336
57.0,0.017,0.0,0.37833333333333335
58.0,0.019333333333333334,0.0,0.38066666666666665
59.0,0.01633333333333333,0.0,0.37833333333333335
60.0,0.012666666666666666,0.0,0.38133333333333336
61.0,0.014666666666666666,0.0,0.382
62.0,0.012333333333333333,0.0,0.3913333333333333
63.0,0.013666666666666667,0.0,0.39166666666666666
64.0,0.015,0.0,0.394
65.0,0.009666666666666667,0.0,0.3973333333333333
66.0,0.017666666666666667,0.0003333333333333333,0.39366666666666666
67.0,0.015333333333333332,0.0,0.39066666666666666
68.0,0.015666666666666666,0.0,0.3913333333333333
69.0,0.012,0.0,0.38966666666666666
70.0,0.012,0.0,0.39266666666666666
71.0,0.013,0.0,0.3953333333333333
72.0,0.008666666666666666,0.0,0.402
73.0,0.012,0.0,0.4023333333333333
74.0,0.011,0.0,0.405
75.0,0.009333333333333334,0.0,0.4063333333333333
76.0,0.007,0.0,0.407
77.0,0.01,0.0,0.409
78.0,0.010333333333333333,0.0,0.41
79.0,0.011666666666666667,0.0,0.4093333333333333
80.0,0.009333333333333334,0.0,0.4086666666666667
81.0,0.011666666666666667,0.0,0.4066666666666667
82.0,0.006666666666666667,0.0,0.4116666666666667
83.0,0.010333333333333333,0.0,0.41133333333333333
84.0,0.009,0.0,0.41
85.0,0.011666666666666667,0.0,0.4106666666666667
86.0,0.013666666666666667,0.0,0.4093333333333333
87.0,0.008666666666666666,0.0,0.41
88.0,0.005333333333333333,0.0,0.41233333333333333
89.0,0.009333333333333334,0.0,0.41333333333333333
90.0,0.011333333333333334,0.0,0.41533333333333333
91.0,0.011333333333333334,0.0,0.4176666666666667
92.0,0.008666666666666666,0.0,0.4166666666666667
93.0,0.005666666666666667,0.0,0.4186666666666667
94.0,0.014666666666666666,0.0,0.41533333333333333
95.0,0.010333333333333333,0.0,0.4166666666666667
96.0,0.010333333333333333,0.0,0.417
97.0,0.011,0.0,0.41333333333333333
98.0,0.012333333333333333,0.0,0.4136666666666667
99.0,0.01,0.0,0.415
100.0,0.008,0.0,0.41333333333333333
101.0,0.010666666666666666,0.0003333333333333333,0.4116666666666667
102.0,0.012,0.0,0.413
103.0,0.015666666666666666,0.0,0.411
104.0,0.009666666666666667,0.0,0.411
