1.0,0.011,0.0,0.0
2.0,0.023,0.0,0.0
3.0,0.033666666666666664,0.0003333333333333333,-0.0003333333333333333
4.0,0.03833333333333333,0.0,-0.0003333333333333333
5.0,0.03933333333333333,0.0,0.096
6.0,0.036,0.0,0.10466666666666667
7.0,0.05566666666666667,0.0003333333333333333,0.12
8.0,0.06766666666666667,0.0,0.14166666666666666
9.0,0.04566666666666667,0.0003333333333333333,0.16366666666666665
10.0,0.032,0.0,0.174
11.0,0.04066666666666666,0.0,0.19333333333333333
12.0,0.052,0.0003333333333333333,0.21533333333333332
13.0,0.049666666666666665,0.0,0.22966666666666666
14.0,0.025666666666666667,0.0,0.23966666666666667
15.0,0.037333333333333336,0.0003333333333333333,0.246
16.0,0.042333333333333334,0.0,0.26266666666666666
17.0,0.041666666666666664,0.0003333333333333333,0.278
18.0,0.03266666666666666,0.0,0.2856666666666667
19.0,0.02266666666666667,0.0,0.29833333333333334
20.0,0.042333333333333334,0.0,0.303
21.0,0.035333333333333335,0.0,0.311
22.0,0.03166666666666667,0.0,0.319
23.0,0.030666666666666665,0.0,0.32033333333333336
24.0,0.027666666666666666,0.0003333333333333333,0.33266666666666667
25.0,0.03766666666666667,0.0,0.3393333333333333
26.0,0.037,0.0003333333333333333,0.3403333333333333
27.0,0.022,0.0,0.3426666666666667
28.0,0.023333333333333334,0.0006666666666666666,0.3453333333333333
29.0,0.03,0.0003333333333333333,0.35433333333333333
30.0,0.030666666666666665,0.0,0.36433333333333334
31.0,0.021,0.0,0.36933333333333335
32.0,0.022333333333333334,0.0,0.374
33.0,0.021666666666666667,0.0003333333333333333,0.38233333333333336
34.0,0.029333333333333333,0.0,0.3923333333333333
35.0,0.02666666666666667,0.0,0.39166666666666666
36.0,0.015666666666666666,0.0,0.3953333333333333
37.0,0.023,0.0,0.39766666666666667
38.0,0.025,0.0,0.402
39.0,0.023666666666666666,0.0,0.41
40.0,0.016,0.0,0.411
41.0,0.019,0.0,0.414
42.0,0.023,0.0,0.4156666666666667
43.0,0.018666666666666668,0.0003333333333333333,0.4166666666666667
44.0,0.01633333333333333,0.0,0.4176666666666667
45.0,0.021333333333333333,0.0,0.41433333333333333
46.0,0.017333333333333333,0.0003333333333333333,0.41933333333333334
47.0,0.02266666666666667,0.0,0.42233333333333334
48.0,0.014666666666666666,0.0,0.42633333333333334
49.0,0.016666666666666666,0.0003333333333333333,0.425
50.0,0.014,0.0,0.427
51.0,0.020666666666666667,0.0,0.42766666666666664
52.0,0.014666666666666666,0.0,0.432
